ticket_id;type;value
TCKT-001;PERSON;Joseph Johnson
TCKT-001;EMAIL;joseph.johnson95@irongate.security
TCKT-001;IP;63.58.36.189
TCKT-001;ORG;CloudLine
TCKT-001;URL;https://status.sentinelcloud.net/login
TCKT-002;PERSON;Patricia Scott
TCKT-002;EMAIL;patricia.scott26@ciphernest.net
TCKT-002;IP;108.57.115.151
TCKT-002;ORG;IronGate
TCKT-002;URL;https://portal.sentinel.works
TCKT-003;PERSON;Carol Miller
TCKT-003;EMAIL;carol.miller12@darknode.org
TCKT-003;IP;25.92.217.89
TCKT-003;ORG;NimbusTech
TCKT-003;URL;https://portal.edgematrix.io
TCKT-004;PERSON;George Torres
TCKT-004;EMAIL;george.torres25@blueshield.org
TCKT-004;IP;12.170.59.198
TCKT-004;ORG;HexaSecure
TCKT-004;URL;https://status.deepguard.ai/login
TCKT-005;PERSON;George Hernandez
TCKT-005;EMAIL;george.hernandez48@zerotrace.dev
TCKT-005;IP;54.172.69.180
TCKT-005;ORG;BlueShield
TCKT-005;URL;https://api.ciphernest.net/v1/auth
TCKT-006;PERSON;Mark Baker
TCKT-006;EMAIL;mark.baker42@cybercore.net
TCKT-006;IP;59.211.9.207
TCKT-006;ORG;Quantum Shield
TCKT-006;URL;https://irongate.security/download/6
TCKT-007;PERSON;Angela Sanchez
TCKT-007;EMAIL;angela.sanchez83@edgematrix.io
TCKT-007;IP;37.68.36.64
TCKT-007;ORG;CipherNest
TCKT-007;URL;https://id.sentinelcloud.net/authorize
TCKT-008;PERSON;Sarah Allen
TCKT-008;EMAIL;sarah.allen64@datasafe.co
TCKT-008;IP;194.13.221.29
TCKT-008;ORG;Vertex Labs
TCKT-008;URL;https://api.sentinelcloud.net/v1/auth
TCKT-009;PERSON;Cynthia King
TCKT-009;EMAIL;cynthia.king33@rapidsentinel.com
TCKT-009;IP;221.242.3.175
TCKT-009;ORG;NetSecure
TCKT-009;URL;https://id.vectorguard.ai/authorize
TCKT-010;PERSON;Kimberly Allen
TCKT-010;EMAIL;kimberly.allen98@fortidata.com
TCKT-010;IP;130.234.28.223
TCKT-010;ORG;Aegis Dynamics
TCKT-010;URL;https://vertexlabs.com/support/ticket/10
TCKT-011;PERSON;Gary Johnson
TCKT-011;EMAIL;gary.johnson15@orbitaldefense.com
TCKT-011;IP;225.253.213.207
TCKT-011;ORG;Aegis Dynamics
TCKT-011;URL;https://cybercore.net/support/ticket/11
TCKT-012;PERSON;William Carter
TCKT-012;EMAIL;william.carter69@alpha.solutions
TCKT-012;IP;33.169.122.243
TCKT-012;ORG;CipherNest
TCKT-012;URL;https://api.nimbustech.dev/v1/auth
TCKT-013;PERSON;Betty Rivera
TCKT-013;EMAIL;betty.rivera40@secureforge.cloud
TCKT-013;IP;172.167.96.113
TCKT-013;ORG;TitanSec
TCKT-013;URL;https://audit.netsecure.io/events/13
TCKT-013;EMAIL;betty.rivera71@deepguard.ai
TCKT-014;PERSON;Mark Smith
TCKT-014;EMAIL;mark.smith10@cybercore.net
TCKT-014;IP;59.18.232.9
TCKT-014;ORG;RedOak Cyber
TCKT-014;URL;https://status.titansec.pro/login
TCKT-015;PERSON;Thomas Campbell
TCKT-015;EMAIL;thomas.campbell74@cypherwave.ai
TCKT-015;IP;63.201.122.207
TCKT-015;ORG;SecureForge
TCKT-015;URL;https://cloudline.com/support/ticket/15
TCKT-016;PERSON;Cynthia Campbell
TCKT-016;EMAIL;cynthia.campbell7@cloudline.com
